,shares
0,467
1,447
2,498
3,407
4,484
5,318
6,422
7,444
8,399
9,233
10,154
11,264
12,221
13,300
14,498
15,178
16,112
17,476
18,123
19,475
20,137
21,410
22,441
23,444
24,54
25,460
26,448
27,476
28,423
29,295
30,471
31,474
32,478
33,429
34,337
35,471
36,477
37,200
38,236
39,478
40,135
41,457
42,497
43,396
44,402
45,495
46,469
47,374
48,474
49,473
50,475
51,358
52,35
53,471
54,449
55,431
56,36
57,286
58,444
59,391
60,156
61,497
62,474
63,89
64,43
65,491
66,475
67,469
68,402
69,430
70,377
71,226
72,454
73,413
74,151
75,425
76,473
77,481
78,467
79,473
80,412
81,217
82,380
83,83
84,430
85,370
86,409
87,414
88,452
89,322
90,404
91,448
92,468
93,482
94,473
95,294
96,492
97,429
98,399
99,433
100,202
101,138
102,456
103,82
104,256
105,484
106,465
107,436
108,455
109,429
110,426
111,262
112,141
113,485
114,250
115,168
116,341
117,302
118,411
119,472
120,448
121,413
122,486
123,417
124,478
125,196
126,423
127,165
128,49
129,384
130,383
131,286
132,496
133,258
134,98
135,491
136,395
137,386
138,490
139,287
140,425
141,474
142,447
143,464
144,372
145,432
146,420
147,486
148,395
149,426
150,162
151,473
152,422
153,218
154,458
155,407
156,139
157,277
158,241
159,488
160,176
161,490
162,475
163,486
164,158
165,468
166,469
167,80
168,485
169,485
170,426
171,440
172,458
173,330
174,45
175,484
176,5
177,478
178,76
179,404
180,438
181,469
182,496
183,309
184,483
185,308
186,478
187,324
188,466
189,439
190,231
191,406
192,375
193,447
194,368
195,444
196,451
197,261
198,128
199,462
200,434
201,436
202,438
203,440
204,238
205,454
206,489
207,382
208,187
209,435
210,262
211,375
212,494
213,480
214,78
215,70
216,431
217,220
218,448
219,407
220,405
221,251
222,482
223,434
224,417
225,64
226,420
227,119
228,471
229,455
230,425
231,110
232,489
233,232
234,488
235,339
236,427
237,445
238,464
239,452
240,93
241,458
242,342
243,109
244,296
245,470
246,462
247,447
248,462
249,311
250,477
251,448
252,423
253,411
254,453
255,497
256,446
257,395
258,413
259,354
260,488
261,398
262,380
263,437
264,390
265,143
266,473
267,491
268,474
269,470
270,447
271,241
272,477
273,368
274,492
275,398
276,495
277,58
278,475
279,191
280,478
281,478
282,299
283,460
284,184
285,434
286,483
287,456
288,498
289,308
290,486
291,442
292,390
293,454
294,385
295,435
296,464
297,412
298,343
299,348
300,356
301,221
302,410
303,492
304,416
305,103
306,440
307,421
308,441
309,435
310,415
311,491
312,497
313,47
314,425
315,471
316,402
317,224
318,459
319,497
320,488
321,495
322,386
323,457
324,28
325,486
326,221
327,378
328,266
329,474
330,451
331,463
332,381
333,432
334,70
335,22
336,445
337,429
338,82
339,88
340,361
341,85
342,44
343,437
344,245
345,415
346,396
347,332
348,494
349,493
350,495
351,496
352,476
353,369
354,452
355,399
356,200
357,384
358,432
359,469
360,160
361,473
362,410
363,463
364,413
365,436
366,473
367,488
368,423
369,469
370,412
371,376
372,477
373,462
374,368
375,471
376,369
377,361
378,87
379,417
380,495
381,435
382,358
383,478
384,165
385,438
386,91
387,456
388,468
389,415
390,490
391,435
392,455
393,469
394,63
395,294
396,393
397,232
398,496
399,421
400,459
401,450
402,412
403,496
404,224
405,449
406,112
407,492
408,439
409,237
410,494
411,403
412,123
413,498
414,449
415,428
416,80
417,144
418,461
419,461
420,460
421,488
422,480
423,499
424,456
425,475
426,438
427,479
428,279
429,437
430,356
431,941
432,659
433,932
434,1100
435,989
436,1000
437,1100
438,992
439,909
440,1200
441,701
442,681
443,811
444,977
445,1200
446,1200
447,900
448,937
449,952
450,1100
451,1100
452,922
453,1100
454,864
455,604
456,579
457,560
458,1100
459,880
460,1200
461,1100
462,1000
463,924
464,1000
465,821
466,1200
467,977
468,1200
469,1000
470,1100
471,982
472,1000
473,554
474,738
475,1200
476,737
477,1100
478,1100
479,1100
480,928
481,595
482,1200
483,1100
484,1200
485,1300
486,670
487,834
488,926
489,654
490,801
491,831
492,899
493,1300
494,954
495,874
496,877
497,902
498,898
499,1200
500,968
501,609
502,1000
503,1100
504,1100
505,826
506,810
507,1100
508,843
509,1300
510,1100
511,852
512,1000
513,853
514,856
515,619
516,882
517,754
518,1100
519,891
520,939
521,1100
522,1100
523,827
524,1200
525,730
526,685
527,1300
528,1200
529,1200
530,928
531,1200
532,773
533,531
534,729
535,802
536,860
537,822
538,737
539,592
540,1300
541,865
542,1200
543,1100
544,701
545,531
546,806
547,1000
548,630
549,842
550,649
551,552
552,1100
553,1000
554,1100
555,1300
556,915
557,969
558,971
559,653
560,708
561,831
562,1100
563,762
564,896
565,1200
566,1000
567,659
568,1300
569,1300
570,786
571,1200
572,1000
573,821
574,974
575,581
576,623
577,1200
578,873
579,847
580,751
581,1300
582,943
583,988
584,1100
585,835
586,1200
587,863
588,681
589,699
590,1100
591,962
592,955
593,705
594,1100
595,1200
596,1300
597,1200
598,1100
599,703
600,1000
601,951
602,762
603,1300
604,1000
605,1100
606,854
607,1300
608,798
609,769
610,922
611,751
612,938
613,1200
614,706
615,1100
616,927
617,799
618,973
619,773
620,1300
621,578
622,976
623,1300
624,763
625,1100
626,898
627,1100
628,623
629,997
630,638
631,965
632,801
633,658
634,995
635,931
636,1300
637,808
638,817
639,1100
640,1300
641,820
642,517
643,907
644,545
645,1200
646,1200
647,684
648,608
649,991
650,813
651,1200
652,971
653,645
654,1200
655,1300
656,1100
657,851
658,847
659,705
660,1200
661,1300
662,998
663,679
664,791
665,998
666,846
667,1100
668,750
669,1100
670,902
671,653
672,984
673,1000
674,1200
675,1300
676,1000
677,1300
678,703
679,690
680,713
681,1200
682,1100
683,741
684,990
685,1100
686,1000
687,1100
688,732
689,874
690,933
691,510
692,540
693,922
694,1200
695,968
696,616
697,611
698,708
699,811
700,745
701,798
702,1200
703,681
704,821
705,1100
706,813
707,1100
708,867
709,1000
710,706
711,957
712,996
713,899
