,shares
0,1100
1,4900
2,919
3,1500
4,527
5,6200
6,975
7,1200
8,536
9,7900
10,820
11,1400
12,484
13,728
14,832
15,1700
16,3800
17,407
18,2200
19,1300
20,3100
21,4700
22,642
23,5300
24,848
25,2600
26,1300
27,3300
28,2500
29,5900
30,1100
31,5000
32,1200
33,8100
34,154
35,1500
36,6500
37,8800
38,804
39,928
40,1100
41,3600
42,1300
43,1200
44,668
45,994
46,17300
47,1400
48,798
49,908
50,1900
51,1100
52,955
53,444
54,960
55,1400
56,3800
57,4900
58,982
59,885
60,3200
61,1500
62,41600
63,1900
64,2100
65,807
66,467
67,233
68,3800
69,2800
70,1200
71,961
72,1400
73,1200
74,498
75,1200
76,556
77,2900
78,810
79,873
80,1400
81,936
82,600
83,3600
84,945
85,1500
86,1000
87,3600
88,11000
89,1400
90,1600
91,856
92,859
93,922
94,967
95,4900
96,918
97,1500
98,10200
99,1200
100,1100
101,5200
102,827
103,10100
104,6300
105,1200
106,2500
107,945
108,940
109,3500
110,1600
111,1800
112,1200
113,15700
114,620
115,1000
116,1200
117,3400
118,899
119,881
120,905
121,720
122,422
123,1600
124,2700
125,1200
126,1100
127,318
128,633
129,475
130,1600
131,1500
132,16600
133,264
134,2000
135,221
136,2100
137,3400
138,1400
139,2200
140,3400
141,6700
142,6600
143,2000
144,2300
145,2600
146,42500
147,2600
148,1600
149,920
150,3200
151,3600
152,883
153,26600
154,1700
155,893
156,1200
157,964
158,17300
159,13100
160,1200
161,685
162,16100
163,2400
164,778
165,526
166,5100
167,2600
168,757
169,2600
170,1600
171,1700
172,1300
173,4000
174,3200
175,775
176,3800
177,1100
178,1900
179,1700
180,2500
181,585
182,2800
183,1100
184,1200
185,696
186,1600
187,3000
188,2100
189,1100
190,1800
191,900
192,3400
193,1300
194,1200
195,1200
196,3900
197,1300
198,4300
199,5400
200,447
201,3100
202,1600
203,532
204,859
205,3800
206,1400
207,932
208,2200
209,972
210,1700
211,1800
212,4700
213,25500
214,7100
215,7300
216,1100
217,983
218,1200
219,3600
220,1400
221,5500
222,1200
223,1900
224,1700
225,1100
226,859
227,2700
228,3200
229,16300
230,1200
231,25000
232,410
233,4400
234,11400
235,2400
236,7900
237,3300
238,7300
239,774
240,2300
241,1700
242,4900
243,1600
244,707
245,2000
246,1600
247,1600
248,1700
249,847
250,1300
251,762
252,1500
253,766
254,10300
255,5000
256,2900
257,713
258,830
259,1300
260,800
261,2200
262,1300
263,8900
264,863
265,2800
266,3200
267,948
268,3200
269,856
270,2500
271,559
272,1100
273,780
274,1200
275,2200
276,944
277,729
278,10600
279,11200
280,3000
281,1600
282,865
283,10400
284,8700
285,838
286,1000
287,1900
288,3800
289,826
290,32500
291,21700
292,1300
293,21800
294,1100
295,1700
296,625
297,1200
298,906
299,2300
300,550
301,4200
302,8700
303,1700
304,754
305,944
306,2400
307,6100
308,3400
309,3400
310,619
311,1000
312,4100
313,300
314,2700
315,9800
316,2200
317,14900
318,806
319,5200
320,3800
321,509
322,4700
323,1600
324,5800
325,2200
326,1000
327,513
328,2900
329,3100
330,3200
331,5500
332,890
333,1200
334,959
335,1900
336,2000
337,1300
338,1300
339,1300
340,1400
341,1700
342,5100
343,936
344,2000
345,1600
346,1600
347,726
348,2700
349,1800
350,6600
351,2900
352,1000
353,6700
354,1800
355,792
356,889
357,7800
358,178
359,1200
360,1100
361,399
362,1600
363,1300
364,1600
365,2300
366,1400
367,5500
368,3800
369,1100
370,826
371,2500
372,1200
373,1000
374,556
375,773
376,3600
377,112
378,987
379,961
380,1700
381,6600
382,1100
383,1900
384,3200
385,556
386,1900
387,4400
388,770
389,1300
390,11800
391,3200
392,6200
393,764
394,1200
395,12700
396,1400
397,1400
398,476
399,708
400,4400
401,4200
402,3300
403,746
404,524
405,908
406,1400
407,1400
408,17200
409,703
410,4400
411,1000
412,1400
413,1300
414,2000
415,2000
416,762
417,783
418,2000
419,1300
420,123
421,2200
422,4100
423,1200
424,645
425,1900
426,798
427,9700
428,1100
429,3800
430,2200
431,3300
432,881
433,1200
434,417
435,750
436,1900
437,529
438,1800
439,2300
440,1600
441,14700
442,1300
443,786
444,10400
445,955
446,1500
447,4000
448,1400
449,918
450,533
451,609
452,1300
453,1200
454,989
455,1800
456,1900
457,540
458,774
459,928
460,3200
461,707
462,1400
463,676
464,1000
465,3700
466,137
467,1400
468,3500
469,737
470,12900
471,3200
472,13700
473,518
474,877
475,53200
476,1200
477,935
478,4300
479,698
480,1900
481,1200
482,2800
483,14000
484,762
485,1800
486,3000
487,441
488,4600
489,5000
490,2500
491,5200
492,5000
493,5100
494,2100
495,1000
496,1600
497,1400
498,718
499,815
500,2700
501,1000
502,2900
503,2100
504,6100
505,1900
506,970
507,5500
508,1000
509,703
510,778
511,1400
512,10100
513,4600
514,1400
515,516
516,1200
517,896
518,1500
519,957
520,1500
521,3800
522,444
523,770
524,1100
525,846
526,1600
527,3500
528,3100
529,1000
530,1900
531,1200
532,867
533,13200
534,535
535,679
536,1600
537,6200
538,2100
539,1500
540,885
541,7000
542,42300
543,1500
544,54
545,1200
546,1500
547,2100
548,945
549,1200
550,1300
551,2300
552,807
553,960
554,1400
555,1500
556,1500
557,1400
558,813
559,1800
560,1700
561,1100
562,2800
563,1400
564,1100
565,23000
566,631
567,921
568,755
569,3100
570,460
571,1000
572,448
573,3600
574,3800
575,476
576,818
577,5400
578,29300
579,1400
580,1100
581,2700
582,1300
583,644
584,1900
585,3800
586,876
587,717
588,594
589,6800
590,1100
591,9500
592,3900
593,4300
594,553
595,4100
596,9000
597,10500
598,1300
599,821
600,3900
601,4100
602,1400
603,1100
604,1900
605,2800
606,423
607,1200
608,1100
609,5800
610,2300
611,7700
612,3000
613,1500
614,3200
615,1600
616,295
617,1200
618,1200
619,2700
620,471
621,698
622,1300
623,1200
624,685
625,737
626,1300
627,695
628,781
629,3600
630,2200
631,14500
632,1000
633,1200
634,4800
635,2100
636,4200
637,3300
638,604
639,4600
640,2400
641,1700
642,2000
643,791
644,3700
645,860
646,1200
647,3300
648,683
649,3000
650,779
651,752
652,872
653,3000
654,1600
655,1400
656,1300
657,751
658,1500
659,1100
660,955
661,25700
662,4000
