,shares
0,467
1,447
2,498
3,407
4,484
5,318
6,422
7,444
8,399
9,233
10,154
11,264
12,221
13,300
14,498
15,178
16,112
17,476
18,123
19,475
20,137
21,410
22,441
23,444
24,54
25,460
26,448
27,476
28,423
29,295
30,471
31,474
32,478
33,429
34,337
35,471
36,477
37,200
38,236
39,478
40,135
41,457
42,497
43,396
44,402
45,495
46,469
47,374
48,474
49,473
50,475
51,358
52,35
53,471
54,449
55,431
56,36
57,286
58,444
59,391
60,156
61,497
62,474
63,89
64,43
65,491
66,475
67,469
68,402
69,430
70,377
71,226
72,454
73,413
74,151
75,425
76,473
77,481
78,467
79,473
80,412
81,217
82,380
83,83
84,430
85,370
86,409
87,414
88,452
89,322
90,404
91,448
92,468
93,482
94,473
95,294
96,492
97,429
98,399
99,433
100,202
101,138
102,456
103,82
104,256
105,484
106,465
107,436
108,455
109,429
110,426
111,262
112,141
113,485
114,250
115,168
116,341
117,302
118,411
119,472
120,448
121,413
122,486
123,417
124,478
125,196
126,423
127,165
128,49
129,384
130,383
131,286
132,496
133,258
134,98
135,491
136,395
137,386
138,490
139,287
140,425
141,474
142,447
143,464
144,372
145,432
146,420
147,486
148,395
149,426
150,162
151,473
152,422
153,218
154,458
155,407
156,139
157,277
158,241
159,488
160,176
161,490
162,475
163,486
164,158
165,468
166,469
167,80
168,485
169,485
170,426
171,440
172,458
173,330
174,45
175,484
176,5
177,478
178,76
179,404
180,438
181,469
182,496
183,309
184,483
185,308
186,478
187,324
188,466
189,439
190,231
191,406
192,375
193,447
194,368
195,444
196,451
197,261
198,128
199,462
200,434
201,436
202,438
203,440
204,238
205,454
206,489
207,382
208,187
209,435
210,262
211,375
212,494
213,480
214,78
215,70
216,431
217,220
218,448
219,407
220,405
221,251
222,482
223,434
224,417
225,64
226,420
227,119
228,471
229,455
230,425
231,110
232,489
233,232
234,488
235,339
236,427
237,445
238,464
239,452
240,93
241,458
242,342
243,109
244,296
245,470
246,462
247,447
248,462
249,311
250,477
251,448
252,423
253,411
254,453
255,497
256,446
257,395
258,413
259,354
260,488
261,398
262,380
263,437
264,390
265,143
266,473
267,491
268,474
269,470
270,447
271,241
272,477
273,368
274,492
275,398
276,495
277,58
278,475
279,191
280,478
281,478
282,299
283,460
284,184
285,434
286,483
287,456
288,498
289,308
290,486
291,442
292,390
293,454
294,385
295,435
296,464
297,412
298,343
299,348
300,356
301,221
302,410
303,492
304,416
305,103
306,440
307,421
308,441
309,435
310,415
311,491
312,497
313,47
314,425
315,471
316,402
317,224
318,459
319,497
320,488
321,495
322,386
323,457
324,28
325,486
326,221
327,378
328,266
329,474
330,451
331,463
332,381
333,432
334,70
335,22
336,445
337,429
338,82
339,88
340,361
341,85
342,44
343,437
344,245
345,415
346,396
347,332
348,494
349,493
350,495
351,496
352,476
353,369
354,452
355,399
356,200
357,384
358,432
359,469
360,160
361,473
362,410
363,463
364,413
365,436
366,473
367,488
368,423
369,469
370,412
371,376
372,477
373,462
374,368
375,471
376,369
377,361
378,87
379,417
380,495
381,435
382,358
383,478
384,165
385,438
386,91
387,456
388,468
389,415
390,490
391,435
392,455
393,469
394,63
395,294
396,393
397,232
398,496
399,421
400,459
401,450
402,412
403,496
404,224
405,449
406,112
407,492
408,439
409,237
410,494
411,403
412,123
413,498
414,449
415,428
416,80
417,144
418,461
419,461
420,460
421,488
422,480
423,499
424,456
425,475
426,438
427,479
428,279
429,437
430,356
431,511
432,1200
433,1300
434,1100
435,882
436,1300
437,1200
438,542
439,815
440,693
441,699
442,1300
443,770
444,811
445,1000
446,1000
447,642
448,792
449,928
450,918
451,819
452,1200
453,518
454,1100
455,885
456,1000
457,1300
458,860
459,812
460,847
461,1100
462,891
463,1300
464,1200
465,533
466,886
467,1100
468,1100
469,693
470,765
471,907
472,510
473,773
474,1100
475,1100
476,1100
477,889
478,1200
479,1100
480,1100
481,1300
482,996
483,774
484,673
485,1300
486,1300
487,1100
488,859
489,1100
490,553
491,693
492,846
493,510
494,888
495,1000
496,704
497,972
498,685
499,832
500,899
501,733
502,952
503,1300
504,1200
505,1200
506,751
507,693
508,928
509,896
510,1000
511,945
512,633
513,706
514,945
515,850
516,872
517,1200
518,874
519,1200
520,984
521,859
522,1300
523,1200
524,1200
525,1300
526,1100
527,579
528,964
529,904
530,929
531,1200
532,827
533,767
534,695
535,1300
536,955
537,640
538,1000
539,1200
540,1300
541,1000
542,533
543,933
544,1100
545,1200
546,975
547,737
548,920
549,702
550,527
551,970
552,593
553,1300
554,1200
555,1100
556,857
557,944
558,959
559,896
560,587
561,1100
562,1100
563,808
564,609
565,1300
566,1200
567,818
568,934
569,1300
570,769
571,801
572,744
573,901
574,879
575,1100
576,604
577,556
578,960
579,1200
580,1300
581,1000
582,530
583,547
584,744
585,518
586,1100
587,974
588,731
589,735
590,1000
591,1100
592,837
593,1200
594,1300
595,881
596,844
597,601
598,1100
599,536
600,1100
601,827
602,757
603,1200
604,1000
605,1100
606,773
607,1200
608,792
609,671
610,594
611,1200
612,1300
613,1000
614,842
615,523
616,818
617,812
618,850
619,1300
620,680
621,955
622,712
623,984
624,964
625,745
626,847
627,769
628,841
629,918
630,820
631,685
632,1100
633,885
634,1200
635,867
636,1200
637,1200
638,710
639,922
640,987
641,1100
642,1300
643,969
644,1300
645,928
646,1300
647,1300
648,869
649,1200
650,877
651,1100
652,1100
653,1200
654,1000
655,888
656,559
657,1200
658,676
659,642
660,1000
661,920
662,1100
663,1200
664,631
665,1100
666,531
667,821
668,1300
669,1000
670,883
671,735
672,826
673,830
674,914
675,1000
676,700
677,847
678,755
679,755
680,1200
681,1200
682,622
683,698
684,594
685,1300
686,788
687,1000
688,887
689,939
690,1200
691,984
692,509
693,941
694,1000
695,1300
696,783
697,1300
698,872
699,762
700,778
701,1100
702,942
703,804
704,524
705,906
706,1200
707,1200
708,571
709,766
710,779
711,1000
712,1200
