,shares
0,511
1,1200
2,1400
3,1300
4,3200
5,4300
6,2300
7,900
8,1100
9,882
10,2300
11,5800
12,1300
13,985
14,1700
15,5900
16,8000
17,1300
18,1200
19,2100
20,467
21,542
22,447
23,16900
24,3100
25,815
26,693
27,3900
28,26800
29,699
30,1300
31,1600
32,922
33,2500
34,770
35,4300
36,811
37,1000
38,1900
39,16500
40,1000
41,642
42,792
43,928
44,17400
45,2900
46,918
47,1300
48,819
49,1600
50,498
51,1700
52,15900
53,867
54,407
55,9100
56,1200
57,2500
58,3100
59,20700
60,1800
61,518
62,1600
63,1100
64,50200
65,1700
66,885
67,1200
68,484
69,2100
70,3400
71,1800
72,1700
73,1400
74,1900
75,3300
76,8400
77,1000
78,898
79,318
80,2400
81,1300
82,926
83,5200
84,1700
85,3700
86,860
87,1600
88,2400
89,4700
90,2900
91,812
92,12200
93,3100
94,847
95,422
96,1100
97,891
98,1500
99,1300
100,53700
101,2200
102,1600
103,1600
104,10500
105,1700
106,444
107,3900
108,1600
109,1900
110,1100
111,1200
112,533
113,5000
114,3800
115,886
116,1200
117,8500
118,1500
119,45400
120,3600
121,1100
122,1100
123,7600
124,2700
125,1600
126,693
127,1400
128,765
129,2300
130,907
131,3900
132,3200
133,1500
134,510
135,666
136,1600
137,4500
138,1600
139,2700
140,399
141,556
142,6700
143,2000
144,2300
145,1600
146,773
147,2500
148,2600
149,1100
150,2100
151,1400
152,1100
153,2600
154,4700
155,1100
156,889
157,6200
158,233
159,1600
160,1200
161,1100
162,1100
163,1300
164,648
165,7700
166,3600
167,1500
168,3200
169,996
170,1000
171,4300
172,910
173,8200
174,3800
175,731
176,1100
177,871
178,2900
179,2000
180,154
181,4500
182,774
183,4700
184,1000
185,673
186,1200
187,1300
188,1300
189,264
190,1400
191,1100
192,2100
193,1400
194,859
195,1100
196,1900
197,553
198,23600
199,693
200,1800
201,846
202,1500
203,510
204,221
205,3700
206,8000
207,1100
208,888
209,1000
210,2400
211,1400
212,6800
213,34800
214,704
215,1600
216,972
217,2000
218,3200
219,1800
220,685
221,22000
222,5200
223,4100
224,3400
225,906
226,12700
227,832
228,899
229,585
230,1500
231,733
232,2500
233,952
234,6900
235,1300
236,1200
237,1200
238,1900
239,751
240,300
241,1800
242,1600
243,693
244,2900
245,6200
246,4300
247,928
248,896
249,1000
250,945
251,2500
252,633
253,2300
254,1700
255,3800
256,1200
257,1400
258,3600
259,4200
260,706
261,2000
262,1400
263,1900
264,2000
265,945
266,850
267,1700
268,872
269,1600
270,1200
271,498
272,1100
273,12300
274,3100
275,11600
276,874
277,1200
278,984
279,8900
280,2800
281,1500
282,859
283,1300
284,1200
285,1200
286,1300
287,3600
288,1500
289,1400
290,1100
291,1800
292,23000
293,1700
294,579
295,1700
296,1900
297,2100
298,754
299,762
300,21000
301,964
302,904
303,1800
304,178
305,929
306,1300
307,1200
308,18000
309,5500
310,827
311,767
312,2900
313,4600
314,2300
315,3100
316,1200
317,1300
318,695
319,1300
320,112
321,955
322,2300
323,5100
324,640
325,1500
326,994
327,1800
328,2200
329,1900
330,2400
331,4000
332,1000
333,775
334,6500
335,1200
336,4700
337,476
338,1300
339,1000
340,533
341,933
342,1500
343,3100
344,1100
345,6500
346,1200
347,975
348,737
349,920
350,20400
351,702
352,527
353,1600
354,123
355,14800
356,1400
357,970
358,1400
359,2700
360,1600
361,593
362,2000
363,2900
364,1300
365,4200
366,1400
367,1200
368,1500
369,1100
370,2600
371,3800
372,2400
373,1700
374,4700
375,948
376,1800
377,857
378,1300
379,4100
380,1500
381,1400
382,1700
383,944
384,1400
385,959
386,896
387,4400
388,1700
389,1200
390,475
391,7200
392,2300
393,587
394,3800
395,137
396,1600
397,1100
398,1100
399,1200
400,1700
401,808
402,2300
403,1400
404,5700
405,15600
406,609
407,410
408,1300
409,2400
410,1200
411,818
412,3800
413,1500
414,960
415,1800
416,10000
417,2700
418,934
419,1300
420,769
421,801
422,867
423,744
424,901
425,4100
426,441
427,14200
428,1800
429,879
430,1700
431,15200
432,1500
433,1100
434,604
435,556
436,2100
437,972
438,960
439,1200
440,873
441,2100
442,1300
443,1000
444,1800
445,1100
446,1700
447,4400
448,840
449,6000
450,3600
451,530
452,547
453,744
454,867
455,444
456,518
457,960
458,6500
459,1400
460,1400
461,1100
462,2000
463,2700
464,3400
465,974
466,731
467,943
468,735
469,4400
470,1000
471,1100
472,7700
473,837
474,6200
475,12700
476,1500
477,54
478,3000
479,1900
480,2600
481,1700
482,4000
483,1200
484,3000
485,6600
486,21000
487,2000
488,1300
489,1300
490,881
491,844
492,2400
493,14100
494,2800
495,601
496,1100
497,536
498,2000
499,1100
500,827
501,757
502,1200
503,460
504,3200
505,448
506,3000
507,1600
508,476
509,931
510,1000
511,1100
512,805
513,773
514,1700
515,1900
516,1200
517,792
518,1900
519,1500
520,1400
521,671
522,1500
523,594
524,1400
525,3800
526,1600
527,2700
528,898
529,1600
530,1400
531,6500
532,3400
533,3600
534,1200
535,1200
536,1400
537,423
538,1400
539,1300
540,1000
541,842
542,2800
543,523
544,7100
545,4300
546,5200
547,3500
548,818
549,812
550,295
551,6200
552,850
553,17000
554,471
555,1300
556,2000
557,2700
558,3200
559,2300
560,8500
561,680
562,1800
563,3700
564,955
565,712
566,1800
567,984
568,2300
569,2100
570,1200
571,4600
572,10400
573,964
574,758
575,745
576,847
577,1400
578,769
579,1500
580,1600
581,5100
582,2700
583,841
584,1400
585,2500
586,1700
587,9600
588,918
589,1000
590,2500
591,3300
592,820
593,2400
594,685
595,6800
596,903
597,2600
598,1100
599,885
600,5100
601,1200
602,2600
603,867
604,2900
605,6000
606,1700
607,2800
608,2800
609,474
610,1900
611,1200
612,1200
613,60300
614,2600
615,2000
616,710
617,15800
618,922
619,1800
620,3100
621,987
622,2300
623,1100
624,1300
625,969
626,1300
627,762
628,928
629,1600
630,833
631,1300
632,2500
633,4200
634,1300
635,12800
636,1400
637,869
638,1600
639,18600
640,2200
641,14800
642,2900
643,2500
644,1200
645,4100
646,4700
647,877
648,4800
649,1100
650,1100
651,3200
652,2400
653,3400
654,56500
655,1800
656,1200
657,1000
658,2800
659,1800
660,2100
661,888
662,16900
663,559
664,1300
665,1000
666,1200
667,676
668,1600
669,1200
670,12200
671,642
672,7400
673,1000
674,5000
675,920
676,1100
677,1200
678,3600
679,631
680,1100
681,8800
682,8800
683,8600
684,478
685,3100
686,531
687,12000
688,821
689,4600
690,2700
691,1300
692,4700
693,1000
694,53100
695,14400
696,1600
697,1700
698,883
699,2700
700,83300
701,1600
702,1800
703,735
704,1700
705,826
706,830
707,1500
708,1400
709,1200
710,7400
711,3200
712,1700
713,914
714,1700
715,1000
716,1100
717,700
718,3600
719,910
720,2100
721,982
722,3900
723,847
724,755
725,755
726,5500
727,2300
728,11800
729,1700
730,3600
731,1200
732,4800
733,39900
734,1200
735,622
736,698
737,594
738,1300
739,1700
740,3100
741,788
742,16700
743,1800
744,1000
745,2200
746,4500
747,887
748,8600
749,939
750,6700
751,3300
752,1400
753,3500
754,7700
755,1200
756,1100
757,1600
758,1400
759,1400
760,1700
761,2600
762,2200
763,2700
764,25100
765,429
766,707
767,984
768,509
769,941
770,11400
771,1000
772,1300
773,145500
774,1400
775,963
776,11300
777,783
778,2100
779,1300
780,2500
781,9200
782,872
783,762
784,6500
785,778
786,2100
787,1100
788,1700
789,2900
790,1100
791,942
792,804
793,1400
794,2400
795,762
796,524
797,3200
798,906
799,2000
800,20300
801,1200
802,1200
803,3400
804,571
805,766
806,337
807,779
808,471
809,3500
810,1000
811,477
812,1900
813,3800
814,1200
815,2700
816,528
817,780
818,629
819,3900
820,1000
821,5400
822,1600
823,1500
824,1600
825,729
826,10200
827,2600
828,777
829,1200
830,1800
831,1600
832,4900
833,2400
834,4100
835,2100
836,1200
837,4600
838,3000
839,2300
840,1100
841,1200
842,13800
843,1700
844,937
845,1200
846,1300
847,6200
848,814
849,1400
850,1400
851,4900
852,2000
853,1100
854,1600
855,982
856,4100
857,1200
858,842
859,4600
860,1900
861,993
862,922
863,3100
864,1900
865,936
866,8500
867,3700
868,936
869,1800
870,991
871,2800
872,1300
873,1800
874,5000
875,847
876,1100
877,856
878,7400
879,5700
880,53100
881,1300
882,1100
883,1100
884,541
885,1900
886,200
887,879
888,1500
889,1500
890,1600
891,3100
892,759
893,2200
894,1900
895,587
896,1800
897,567
898,5400
899,7900
900,577
901,1700
902,3400
903,636
904,3600
905,769
906,1100
907,6000
908,976
909,2900
910,1100
911,924
912,986
913,770
914,6700
915,885
916,898
917,1100
918,800
919,1100
920,683
921,778
922,2900
923,751
924,1200
925,602
926,10700
927,676
928,1500
929,7600
930,4700
931,818
932,4100
933,5200
934,558
935,756
936,1000
937,3500
938,1300
939,1000
940,1600
941,5300
942,1400
943,655
944,1800
945,2400
946,2400
947,1100
948,714
949,1800
950,3600
951,11400
952,1100
953,893
954,720
955,1600
956,1200
957,2400
958,699
959,1500
960,236
961,920
962,784
963,989
964,1100
965,3200
966,851
967,2500
968,478
969,1200
970,1400
971,1700
972,848
973,1100
974,3100
975,23700
976,1500
977,3000
978,4700
979,2300
980,900
981,1900
982,1700
983,1100
984,2100
985,2800
986,972
987,8000
988,4400
989,2200
990,807
991,1100
992,1000
993,1100
994,1200
995,1600
996,3200
997,1800
998,881
999,989
1000,943
1001,590
1002,812
1003,786
1004,834
1005,1900
1006,10900
1007,1100
1008,2500
1009,7100
1010,977
1011,1600
1012,10600
1013,544
1014,1000
1015,856
1016,800
1017,18400
1018,14300
1019,6100
1020,1400
1021,4600
1022,556
1023,2200
1024,2500
1025,1200
1026,13000
1027,1200
1028,3500
1029,771
1030,964
1031,532
1032,8600
1033,1300
1034,7900
1035,936
1036,1000
1037,2000
1038,922
1039,1500
1040,10100
1041,2200
1042,1600
1043,1100
1044,894
1045,1300
1046,1200
1047,1200
1048,2000
1049,20700
1050,2400
1051,1200
1052,7800
1053,3900
1054,2500
1055,818
1056,9200
1057,589
1058,1200
1059,1500
1060,766
1061,34700
1062,766
1063,4500
1064,1500
1065,2600
1066,801
1067,1100
1068,724
1069,6600
1070,1000
1071,678
1072,817
1073,135
1074,98700
1075,1100
1076,1000
1077,2900
1078,903
1079,656
1080,3000
1081,457
1082,1000
1083,1100
1084,691
1085,1300
1086,3700
1087,3500
1088,8300
1089,16800
1090,14900
1091,1100
1092,648
1093,1600
1094,7000
1095,3200
1096,890
1097,5600
1098,5900
1099,576
1100,500
1101,1900
1102,1000
1103,605
1104,3600
1105,25500
1106,4800
1107,638
1108,1800
1109,1000
1110,809
1111,4900
1112,3000
1113,1700
1114,2800
1115,707
1116,2800
1117,577
1118,2700
1119,720
1120,957
1121,5700
1122,934
1123,1200
1124,1900
1125,1900
1126,3300
1127,761
1128,1300
1129,11800
1130,859
1131,823
1132,11800
1133,54700
1134,737
1135,841
1136,4400
1137,697
1138,4200
1139,2900
1140,1900
1141,3800
1142,511
1143,1100
1144,2000
1145,1400
1146,8600
1147,1200
1148,1000
1149,3000
1150,3600
1151,945
1152,526
1153,867
1154,970
1155,1900
1156,845
1157,862
1158,1600
1159,882
1160,1500
1161,543
1162,562
1163,3000
1164,1700
1165,4400
1166,855
1167,886
1168,68300
1169,698
1170,857
1171,1300
1172,513
1173,1600
1174,3700
1175,1200
1176,1100
1177,3300
1178,4100
1179,798
1180,1500
1181,3400
1182,3300
1183,1200
1184,1400
1185,596
1186,913
1187,1900
1188,3100
1189,1400
1190,3500
1191,2100
1192,1300
1193,928
1194,1200
1195,856
1196,4300
1197,995
1198,497
1199,865
1200,396
1201,1300
1202,1400
1203,4200
1204,2400
1205,608
1206,644
1207,3400
1208,2300
1209,1300
1210,2100
1211,802
1212,1400
1213,8300
1214,853
1215,2100
1216,792
1217,3200
1218,9000
1219,692
1220,813
1221,4200
1222,3000
1223,713
1224,8100
1225,721
1226,1300
1227,2400
1228,744
1229,7600
1230,2400
1231,688
1232,2200
1233,4100
1234,2700
1235,3500
1236,3600
1237,1700
1238,3000
1239,2200
1240,1600
1241,1300
1242,402
1243,1300
1244,4900
1245,5300
1246,1500
1247,2700
1248,2600
1249,2100
1250,582
1251,12400
1252,3300
1253,1200
1254,10000
1255,880
1256,1300
1257,2000
1258,805
1259,682
1260,495
1261,1600
1262,585
1263,208300
1264,6200
1265,1100
1266,1100
1267,875
1268,14700
1269,1200
1270,733
1271,6300
1272,469
1273,961
1274,844
1275,2400
1276,1100
1277,995
1278,2700
1279,3000
1280,720
1281,661
1282,1500
1283,699
1284,771
1285,1600
1286,13800
1287,589
1288,718
1289,374
1290,2300
1291,3000
1292,732
1293,981
1294,4400
1295,618
1296,1900
1297,952
1298,1300
1299,2000
1300,11400
1301,5600
1302,1400
1303,6400
1304,8400
1305,1200
1306,998
1307,1800
1308,988
1309,988
1310,3300
1311,1100
1312,12900
1313,2700
1314,2200
1315,2400
1316,663
1317,1600
1318,750
1319,474
1320,787
1321,2400
1322,2400
1323,15200
1324,1200
1325,782
1326,1400
1327,2200
1328,1300
1329,473
1330,3100
1331,1500
1332,756
1333,8500
1334,475
1335,800
1336,2800
1337,2000
1338,358
1339,35
1340,1400
1341,1500
1342,1100
1343,508
1344,7700
1345,3100
1346,1400
1347,4700
1348,2200
1349,1500
1350,471
1351,12300
1352,1700
1353,3200
1354,1400
1355,4200
1356,2000
1357,843
1358,1500
1359,808
1360,12700
1361,949
1362,752
1363,1600
1364,3100
1365,1500
1366,4300
1367,852
1368,4200
1369,2500
1370,714
1371,2600
1372,2300
1373,1200
1374,787
1375,2000
1376,1100
1377,3400
1378,787
1379,763
1380,527
1381,8200
1382,595
1383,2300
1384,741
1385,4200
1386,785
1387,1100
1388,763
1389,1000
1390,2000
1391,7800
1392,3400
1393,75600
1394,707
1395,725
1396,1000
1397,1300
1398,1400
1399,2200
1400,449
1401,431
1402,1400
1403,873
1404,796
1405,3100
1406,919
1407,807
1408,2800
1409,1300
1410,9800
1411,1200
1412,4100
1413,1900
1414,798
1415,8100
1416,2400
1417,4200
1418,1000
1419,1000
1420,558
1421,960
1422,1800
1423,999
1424,1700
1425,620
1426,6600
1427,2600
1428,826
1429,2300
1430,1800
1431,1900
1432,867
1433,6600
1434,1700
1435,2000
1436,7400
1437,635
1438,2100
1439,3000
1440,7700
1441,2000
1442,1000
1443,2700
1444,1300
1445,1200
1446,906
1447,1000
1448,1100
1449,878
1450,7800
1451,3900
1452,36
1453,1500
1454,1500
1455,21400
1456,990
1457,2300
1458,5400
1459,4000
1460,4100
1461,1300
1462,768
1463,2500
1464,2500
1465,659
1466,37000
1467,4800
1468,2200
1469,2200
1470,1400
1471,1200
1472,3900
1473,2400
1474,1100
1475,863
1476,925
1477,2000
1478,865
1479,825
1480,1100
1481,988
1482,2500
1483,7100
1484,1700
1485,815
1486,1900
1487,1300
1488,1000
1489,2900
1490,1000
1491,1000
1492,4400
1493,939
1494,2400
1495,1100
1496,11200
1497,286
1498,1500
1499,896
1500,4600
1501,927
1502,708
1503,6300
1504,10600
1505,1200
1506,933
1507,867
1508,1600
1509,2100
1510,1300
1511,3500
1512,687
1513,790
1514,14500
1515,2000
1516,444
1517,2200
1518,3200
1519,3200
1520,6200
1521,23100
1522,671
1523,31000
1524,2700
1525,1700
1526,1200
1527,391
1528,1600
1529,1700
1530,2800
1531,2000
1532,8200
1533,1600
1534,1200
1535,916
1536,1100
1537,156
1538,961
1539,2100
1540,6400
1541,1300
1542,1800
1543,889
1544,5500
1545,1400
1546,2900
1547,761
1548,1300
1549,3000
1550,2600
1551,1400
1552,964
1553,655
1554,2700
1555,1400
1556,12700
