,shares
0,467
1,447
2,498
3,407
4,484
5,318
6,422
7,444
8,399
9,233
10,154
11,264
12,221
13,300
14,498
15,178
16,112
17,476
18,123
19,475
20,137
21,410
22,441
23,444
24,54
25,460
26,448
27,476
28,423
29,295
30,471
31,474
32,478
33,429
34,337
35,471
36,477
37,200
38,236
39,478
40,135
41,457
42,497
43,396
44,402
45,495
46,469
47,374
48,474
49,473
50,475
51,358
52,35
53,471
54,449
55,431
56,36
57,286
58,444
59,391
60,156
61,497
62,474
63,89
64,43
65,491
66,475
67,469
68,402
69,430
70,377
71,226
72,454
73,413
74,151
75,425
76,473
77,481
78,467
79,473
80,412
81,217
82,380
83,83
84,430
85,370
86,409
87,414
88,452
89,322
90,404
91,448
92,468
93,482
94,473
95,294
96,492
97,429
98,399
99,433
100,202
101,138
102,456
103,82
104,256
105,484
106,465
107,436
108,455
109,429
110,426
111,262
112,141
113,485
114,250
115,168
116,341
117,302
118,411
119,472
120,448
121,413
122,486
123,417
124,478
125,196
126,423
127,165
128,49
129,384
130,383
131,286
132,496
133,258
134,98
135,491
136,395
137,386
138,490
139,287
140,425
141,474
142,447
143,464
144,372
145,432
146,420
147,486
148,395
149,426
150,162
151,473
152,422
153,218
154,458
155,407
156,139
157,277
158,241
159,488
160,176
161,490
162,475
163,486
164,158
165,468
166,469
167,80
168,485
169,485
170,426
171,440
172,458
173,330
174,45
175,484
176,5
177,478
178,76
179,404
180,438
181,469
182,496
183,309
184,483
185,308
186,478
187,324
188,466
189,439
190,231
191,406
192,375
193,447
194,368
195,444
196,451
197,261
198,128
199,462
200,434
201,436
202,438
203,440
204,238
205,454
206,489
207,382
208,187
209,435
210,262
211,375
212,494
213,480
214,78
215,70
216,431
217,220
218,448
219,407
220,405
221,251
222,482
223,434
224,417
225,64
226,420
227,119
228,471
229,455
230,425
231,110
232,489
233,232
234,488
235,339
236,427
237,445
238,464
239,452
240,93
241,458
242,342
243,109
244,296
245,470
246,462
247,447
248,462
249,311
250,477
251,448
252,423
253,411
254,453
255,497
256,446
257,395
258,413
259,354
260,488
261,398
262,380
263,437
264,390
265,143
266,473
267,491
268,474
269,470
270,447
271,241
272,477
273,368
274,492
275,398
276,495
277,58
278,475
279,191
280,478
281,478
282,299
283,460
284,184
285,434
286,483
287,456
288,498
289,308
290,486
291,442
292,390
293,454
294,385
295,435
296,464
297,412
298,343
299,348
300,356
301,221
302,410
303,492
304,416
305,103
306,440
307,421
308,441
309,435
310,415
311,491
312,497
313,47
314,425
315,471
316,402
317,224
318,459
319,497
320,488
321,495
322,386
323,457
324,28
325,486
326,221
327,378
328,266
329,474
330,451
331,463
332,381
333,432
334,70
335,22
336,445
337,429
338,82
339,88
340,361
341,85
342,44
343,437
344,245
345,415
346,396
347,332
348,494
349,493
350,495
351,496
352,476
353,369
354,452
355,399
356,200
357,384
358,432
359,469
360,160
361,473
362,410
363,463
364,413
365,436
366,473
367,488
368,423
369,469
370,412
371,376
372,477
373,462
374,368
375,471
376,369
377,361
378,87
379,417
380,495
381,435
382,358
383,478
384,165
385,438
386,91
387,456
388,468
389,415
390,490
391,435
392,455
393,469
394,63
395,294
396,393
397,232
398,496
399,421
400,459
401,450
402,412
403,496
404,224
405,449
406,112
407,492
408,439
409,237
410,494
411,403
412,123
413,498
414,449
415,428
416,80
417,144
418,461
419,461
420,460
421,488
422,480
423,499
424,456
425,475
426,438
427,479
428,279
429,437
430,356
431,545
432,598
433,711
434,1100
435,1200
436,593
437,1000
438,836
439,598
440,925
441,681
442,696
443,1100
444,710
445,802
446,693
447,791
448,653
449,999
450,703
451,982
452,732
453,715
454,732
455,714
456,1000
457,639
458,626
459,1200
460,1200
461,819
462,1300
463,783
464,868
465,590
466,888
467,691
468,1300
469,622
470,862
471,546
472,792
473,589
474,1100
475,519
476,644
477,1300
478,906
479,1000
480,745
481,766
482,1100
483,864
484,1100
485,1300
486,938
487,690
488,704
489,649
490,919
491,1200
492,670
493,1100
494,1000
495,736
496,765
497,1300
498,1200
499,535
500,611
501,993
502,1000
503,805
504,831
505,874
506,720
507,1000
508,1200
509,642
510,902
511,727
512,899
513,857
514,754
515,801
516,1100
517,983
518,944
519,729
520,1200
521,1100
522,747
523,555
524,1100
525,764
526,676
527,811
528,924
529,768
530,982
531,550
532,886
533,877
534,750
535,1200
536,1200
537,890
538,1100
539,1200
540,618
541,1100
542,854
543,616
544,802
545,882
546,954
547,974
548,889
549,936
550,657
551,673
552,976
553,920
554,973
555,1200
556,675
557,761
558,789
559,802
560,825
561,1100
562,854
563,1100
564,702
565,720
566,559
567,819
568,1100
569,811
570,930
571,774
572,851
573,717
574,1100
575,624
576,980
577,1100
578,911
579,768
580,503
581,1000
582,1100
583,1200
584,1200
585,1200
586,569
587,1200
588,691
589,832
590,823
591,623
592,937
593,763
594,1100
595,968
596,1000
597,1100
598,716
599,1100
600,906
601,950
602,859
603,843
604,701
605,1000
606,1200
607,1200
608,1200
609,1000
610,1200
611,731
612,820
613,861
614,945
615,914
616,606
617,914
618,1300
619,502
620,513
621,521
622,1000
623,867
624,1100
625,812
626,808
627,1300
628,622
629,904
630,709
631,1100
632,792
633,1200
634,573
635,1100
636,1100
637,701
638,815
639,1200
640,905
641,1300
642,964
643,842
644,801
645,676
646,542
647,1100
648,900
649,949
650,532
651,507
652,1000
653,1200
654,664
655,1200
656,624
657,799
658,628
659,1200
660,897
661,992
662,784
663,1300
664,939
665,745
666,1100
667,840
668,1000
669,725
670,698
671,861
672,775
673,1100
674,877
675,773
676,682
677,741
678,843
679,887
680,653
681,589
682,729
683,831
684,1100
685,1300
686,755
687,636
688,583
689,739
690,782
691,1000
692,872
693,773
694,982
695,731
696,781
697,923
698,923
699,698
700,920
701,766
702,815
703,502
704,655
705,792
706,548
707,894
708,977
709,1000
710,556
711,678
712,1100
713,821
714,597
715,923
716,926
717,1300
718,1100
719,1000
720,823
