,shares
13451,511
14519,1200
11040,1400
2972,1300
15766,3200
9958,4300
18545,2300
14758,900
9247,1100
6996,882
11735,2300
9513,5800
18880,1300
19192,985
10599,1700
11186,5900
5388,8000
5307,1300
9915,1600
8460,1200
3537,2100
13000,467
13694,542
5693,447
15853,3600
19094,16900
11243,3100
9876,815
4672,693
4380,3900
3136,1200
10807,26800
4471,699
4834,1300
1299,1600
19302,922
1329,4000
15296,2500
4718,770
13892,756
16759,4300
4310,679
16135,811
1097,1000
9902,893
2063,1900
10687,1200
16088,16500
10805,1000
2550,642
18708,792
15975,928
3106,17400
13641,2900
11088,918
608,1300
7365,819
4268,1600
14305,498
264,1500
5144,1700
16533,15900
13443,867
17937,407
7242,9100
6521,1200
1435,2500
11377,3100
17350,20700
12068,1800
973,518
6666,1600
17161,1100
5262,2600
12598,50200
1428,1700
14097,885
5985,1200
17859,484
10039,2100
1584,3400
1998,4400
14839,1800
5303,1700
8973,1400
12961,1900
9701,3300
7112,8400
11529,1000
4404,898
13499,318
15689,2400
3333,1300
10727,860
7251,926
6187,5200
15850,1700
5835,3700
13360,860
18771,1600
6026,2400
2343,4700
5403,2900
10313,812
12516,12200
3237,3100
9403,1500
13449,847
18961,422
401,1100
5235,891
15442,1500
12768,1300
19299,799
19630,53700
6929,2200
16457,1600
18812,2400
1106,1200
11940,1600
4084,10500
1286,1700
4476,444
9502,3900
14130,1600
10215,1900
12438,1100
11628,1200
2540,533
8704,5000
11519,3800
8529,886
3282,1200
2049,8500
2460,1500
10821,45400
13949,3600
3115,1100
16888,725
19655,1100
10174,7600
11471,2700
2287,1600
11909,910
5331,693
18225,1400
14630,765
12310,2300
12105,2300
18327,907
13270,3900
6602,3200
9384,1500
10342,510
9136,666
1801,1500
15614,1600
13609,4500
9779,1600
8593,2700
17114,399
6600,556
19676,7200
7950,6700
7592,2000
7869,2300
10734,1600
8309,773
7506,770
15740,2500
2045,2600
11412,1100
19521,2100
2304,1400
1830,1100
5611,2600
11355,4700
18628,1100
10767,889
529,6200
15661,233
12612,1600
6040,1200
18996,1100
18311,1100
13370,1300
10871,648
5093,18900
951,7700
17542,2200
487,3600
13140,1400
7697,1500
5006,3200
17623,6200
13141,1700
2434,5200
8053,1600
6438,996
6017,1700
17190,969
12899,1000
3421,4300
4296,2400
11123,4000
18189,910
1831,8200
16170,931
11294,3800
19044,731
13187,798
8283,1100
5366,871
7955,2900
9293,2000
10798,154
15443,4500
16402,774
6800,983
11096,4700
17265,1000
7853,673
14608,1200
3081,1300
12304,1300
866,5300
4778,3800
8639,264
13588,2000
18654,1400
828,1100
11102,2100
7976,1400
11008,859
116,1100
8716,1900
902,553
18254,1500
9931,23600
18650,693
308,1800
10168,846
14743,1500
12774,1700
19148,510
7737,221
2885,3700
11439,8000
13930,1100
16611,888
5848,1000
3583,2400
6122,1400
9584,1400
7856,6800
10364,34800
9962,704
14911,1600
4238,972
4374,2000
13248,3200
13941,1800
10977,685
2501,1500
11687,22000
6904,5200
15172,4100
4799,3400
8885,906
4093,644
3920,12700
15327,832
3550,899
2348,585
17705,1500
8155,733
19710,2500
3777,952
4165,6900
2107,1300
14001,7900
13422,1200
17310,1400
16859,1200
3536,1900
12009,1100
7978,2100
6209,751
186,300
7257,1800
13815,1600
1411,693
8745,2900
7182,6200
5071,4300
9245,928
11941,896
1127,1000
1529,945
5613,981
5489,2500
10216,1200
2073,1400
5533,633
2956,2300
3071,1700
8590,3800
3810,1200
15897,1600
6950,1400
9811,3600
8117,4200
18044,1800
10817,706
9598,2000
14156,1400
8397,1900
13342,2000
7122,945
15438,850
12497,1700
16024,832
286,872
19184,1600
18983,1200
5132,498
16240,1100
17507,569
11382,12300
8158,3100
15049,11600
19768,874
8035,1200
7707,984
14040,8900
64,2800
10757,1500
1034,859
933,1300
19084,1200
364,1200
11002,1300
14936,1800
1252,3600
3641,1500
16658,1400
1467,655
10447,1100
11964,1800
5172,23000
11190,1700
5036,579
3899,1700
16261,1900
17989,2100
12871,754
5767,1300
8040,762
16770,21000
13945,540
8617,964
17309,1400
11398,904
14811,1800
3052,1400
17945,178
10921,929
19607,1300
8650,9500
5914,1200
6836,18000
8772,5500
18918,827
11535,767
16435,2900
16419,1700
1734,4600
15165,2300
765,2000
4129,2300
6366,3100
17427,1200
7108,1300
7474,695
13055,1300
17506,112
11301,955
324,2300
14620,5100
1232,640
10517,2600
13683,1500
9156,994
10126,1600
6750,1800
9062,736
11236,2200
19215,1900
19561,1800
178,2400
18229,4000
4426,1000
4247,775
5516,6500
9191,1200
7442,4700
19425,476
250,1300
15692,1000
5671,533
6282,933
8131,1500
15262,1100
9522,3100
10812,1100
5800,6500
5064,2000
2389,1200
13704,832
8385,1200
553,1300
16330,975
11108,737
12996,920
4771,20400
18698,702
18868,527
15737,1600
5387,123
11824,14800
7338,1400
17115,970
18737,2200
7914,1400
3862,2700
9895,1600
19394,735
17976,593
1349,2000
14718,2900
16018,1300
15835,4200
13933,1400
7058,1200
4637,3500
16495,1500
11420,1100
12759,2600
14361,3800
1523,2400
16230,1700
14016,4700
6847,948
8308,689
5409,1800
9400,857
7889,1300
10679,4000
13478,901
7931,4100
14742,1500
11070,10900
10885,1400
7492,1700
3493,944
1966,1400
8555,959
5696,896
16917,4400
6998,1700
10834,1200
15389,475
9739,7200
6852,2300
17734,4000
8931,5200
11335,629
11562,587
666,3800
2596,137
14112,1600
5202,1100
17187,1100
9032,1200
16567,1700
13790,6000
4214,2800
18469,1300
15739,808
16499,2300
13380,1400
11171,5700
18946,15600
8467,1300
4157,609
4755,410
8889,1300
3228,2400
7981,1200
15491,818
7885,3800
7655,846
3515,1500
12907,1700
8202,1900
3463,1000
15984,960
18111,1800
6947,10000
11641,2700
4473,934
15276,1100
13601,1300
3964,769
15933,862
15826,801
17966,867
201,744
11095,901
7327,4100
10403,1500
8047,441
4428,14200
19312,1600
564,1800
11552,695
17231,879
1000,1700
7865,2000
19039,15200
7515,1500
13656,1100
5703,5800
12454,604
15224,556
1192,2100
2241,1700
18494,1400
19722,972
13778,960
15564,1200
14765,873
4590,4900
1868,2100
12752,501
6455,1300
10359,741
8404,1000
9085,1800
411,1100
2079,1700
18247,4400
14088,840
18840,6000
3289,3600
14763,530
1877,547
13648,1100
16662,744
13208,867
5339,444
9963,518
293,5200
18809,960
3342,6500
14724,1400
10123,1400
16890,1100
14311,2000
13549,2700
1238,3400
1927,974
4553,731
2621,943
3017,735
19542,4400
15471,1000
13693,1100
7069,7700
16408,3300
1045,837
4414,2100
13070,6200
390,12700
17353,1500
14584,54
9463,880
6201,3000
2440,1900
16728,2600
16972,1700
5685,4000
7623,1200
1708,3000
2272,6600
12258,21000
3396,1300
18468,2000
18119,1300
5238,1300
15163,881
4446,844
17952,2400
9030,14100
17803,2800
16235,601
10170,1100
14637,1300
12569,536
17457,1500
17182,2000
5986,1100
16179,827
2828,757
13175,720
13284,1200
5539,10600
19080,5100
19354,460
18579,3200
16308,448
7087,3000
18253,1600
13820,476
1016,931
8758,2400
1002,1000
7627,1100
4573,805
11887,773
10362,1700
11926,1900
9837,1200
10950,792
10030,1900
2136,1500
8614,1400
53,671
6640,4900
13389,1500
18412,594
16404,1400
8820,1400
17940,3800
15027,1600
12643,2500
17249,2700
12280,898
4208,816
9548,1600
8228,1400
12785,6500
10789,3400
11944,3600
147,1200
9331,1200
4583,1400
2995,423
1247,1400
1319,1400
4648,1300
7612,1000
12755,842
6548,2800
2810,523
19410,7100
2261,4300
17890,5200
15356,3500
19794,818
16292,812
7521,295
295,6200
16724,850
13775,17000
4775,471
11799,1100
14885,1300
4106,2000
10253,2700
11224,3200
8861,2300
13217,8500
11515,680
7283,1800
9788,3800
860,3700
14789,1900
12268,955
12649,712
19414,1800
8034,984
3495,2300
8371,2100
12238,1200
724,4600
5346,10400
9102,964
962,758
426,745
3362,847
9706,1400
5556,769
18385,1500
1839,1600
2179,1500
2535,1400
17637,5100
10136,2700
2217,841
12178,1800
14704,1400
816,2500
6819,1700
18640,9600
5120,918
10096,1000
18245,2500
7358,3300
11461,820
